timestamp,invocations
2019-07-27 05:51:00,10168.0
2019-07-27 05:52:00,10430.0
2019-07-27 05:53:00,9591.0
2019-07-27 05:54:00,10821.0
2019-07-27 05:55:00,13030.0
2019-07-27 05:56:00,10365.0
2019-07-27 05:57:00,10072.0
2019-07-27 05:58:00,10258.0
2019-07-27 05:59:00,9920.0
2019-07-27 06:00:00,19113.0
2019-07-27 06:01:00,9737.0
2019-07-27 06:02:00,10127.0
2019-07-27 06:03:00,10178.0
2019-07-27 06:04:00,10613.0
2019-07-27 06:05:00,13145.0
2019-07-27 06:06:00,10669.0
2019-07-27 06:07:00,9629.0
2019-07-27 06:08:00,10523.0
2019-07-27 06:09:00,10406.0
2019-07-27 06:10:00,14269.0
2019-07-27 06:11:00,9649.0
2019-07-27 06:12:00,11118.0
2019-07-27 06:13:00,9646.0
2019-07-27 06:14:00,10452.0
2019-07-27 06:15:00,14652.0
2019-07-27 06:16:00,10522.0
2019-07-27 06:17:00,9614.0
2019-07-27 06:18:00,10872.0
2019-07-27 06:19:00,9842.0
2019-07-27 06:20:00,14977.0
2019-07-27 06:21:00,10183.0
2019-07-27 06:22:00,10189.0
2019-07-27 06:23:00,9627.0
2019-07-27 06:24:00,11098.0
2019-07-27 06:25:00,13031.0
2019-07-27 06:26:00,10162.0
2019-07-27 06:27:00,10207.0
2019-07-27 06:28:00,10531.0
2019-07-27 06:29:00,9826.0
2019-07-27 06:30:00,16664.0
2019-07-27 06:31:00,9713.0
2019-07-27 06:32:00,10549.0
2019-07-27 06:33:00,10177.0
2019-07-27 06:34:00,10372.0
2019-07-27 06:35:00,13167.0
2019-07-27 06:36:00,11086.0
2019-07-27 06:37:00,9651.0
2019-07-27 06:38:00,10283.0
2019-07-27 06:39:00,10389.0
2019-07-27 06:40:00,14920.0
2019-07-27 06:41:00,9706.0
2019-07-27 06:42:00,10755.0
2019-07-27 06:43:00,9682.0
2019-07-27 06:44:00,10758.0
2019-07-27 06:45:00,14621.0
2019-07-27 06:46:00,10147.0
2019-07-27 06:47:00,9689.0
2019-07-27 06:48:00,11104.0
2019-07-27 06:49:00,9816.0
2019-07-27 06:50:00,14374.0
2019-07-27 06:51:00,10179.0
2019-07-27 06:52:00,10489.0
2019-07-27 06:53:00,9674.0
2019-07-27 06:54:00,10909.0
2019-07-27 06:55:00,12979.0
2019-07-27 06:56:00,10554.0
2019-07-27 06:57:00,10145.0
2019-07-27 06:58:00,10326.0
2019-07-27 06:59:00,9959.0
2019-07-27 07:00:00,18672.0
2019-07-27 07:01:00,9738.0
2019-07-27 07:02:00,10168.0
2019-07-27 07:03:00,10177.0
2019-07-27 07:04:00,10563.0
2019-07-27 07:05:00,13150.0
2019-07-27 07:06:00,10692.0
2019-07-27 07:07:00,9596.0
2019-07-27 07:08:00,10504.0
2019-07-27 07:09:00,10316.0
2019-07-27 07:10:00,14218.0
2019-07-27 07:11:00,9579.0
2019-07-27 07:12:00,10973.0
2019-07-27 07:13:00,9552.0
2019-07-27 07:14:00,10352.0
2019-07-27 07:15:00,14571.0
2019-07-27 07:16:00,10392.0
2019-07-27 07:17:00,9558.0
2019-07-27 07:18:00,10789.0
2019-07-27 07:19:00,9734.0
2019-07-27 07:20:00,14767.0
2019-07-27 07:21:00,10062.0
2019-07-27 07:22:00,10130.0
2019-07-27 07:23:00,9660.0
2019-07-27 07:24:00,11092.0
2019-07-27 07:25:00,12981.0
2019-07-27 07:26:00,10128.0
2019-07-27 07:27:00,10084.0
2019-07-27 07:28:00,10474.0
2019-07-27 07:29:00,9793.0
2019-07-27 07:30:00,16562.0
2019-07-27 07:31:00,9637.0
2019-07-27 07:32:00,10467.0
2019-07-27 07:33:00,10062.0
2019-07-27 07:34:00,10235.0
2019-07-27 07:35:00,13080.0
2019-07-27 07:36:00,11071.0
2019-07-27 07:37:00,9489.0
2019-07-27 07:38:00,10129.0
2019-07-27 07:39:00,10230.0
2019-07-27 07:40:00,14765.0
2019-07-27 07:41:00,9509.0
2019-07-27 07:42:00,10659.0
2019-07-27 07:43:00,9572.0
2019-07-27 07:44:00,10604.0
2019-07-27 07:45:00,14575.0
2019-07-27 07:46:00,10025.0
2019-07-27 07:47:00,9530.0
2019-07-27 07:48:00,10939.0
2019-07-27 07:49:00,9709.0
2019-07-27 07:50:00,14272.0
2019-07-27 07:51:00,10016.0
2019-07-27 07:52:00,10305.0
2019-07-27 07:53:00,9502.0
2019-07-27 07:54:00,10786.0
2019-07-27 07:55:00,12898.0
2019-07-27 07:56:00,10374.0
2019-07-27 07:57:00,10059.0
2019-07-27 07:58:00,10186.0
2019-07-27 07:59:00,9829.0
2019-07-27 08:00:00,19082.0
2019-07-27 08:01:00,9726.0
2019-07-27 08:02:00,10179.0
2019-07-27 08:03:00,10201.0
2019-07-27 08:04:00,10631.0
2019-07-27 08:05:00,13143.0
2019-07-27 08:06:00,10744.0
2019-07-27 08:07:00,9707.0
2019-07-27 08:08:00,10492.0
2019-07-27 08:09:00,10455.0
2019-07-27 08:10:00,14282.0
2019-07-27 08:11:00,9698.0
2019-07-27 08:12:00,11004.0
2019-07-27 08:13:00,9693.0
2019-07-27 08:14:00,10392.0
2019-07-27 08:15:00,14567.0
2019-07-27 08:16:00,10434.0
2019-07-27 08:17:00,9639.0
2019-07-27 08:18:00,10751.0
2019-07-27 08:19:00,9798.0
2019-07-27 08:20:00,14780.0
2019-07-27 08:21:00,10118.0
2019-07-27 08:22:00,10183.0
2019-07-27 08:23:00,9664.0
2019-07-27 08:24:00,11111.0
2019-07-27 08:25:00,12963.0
2019-07-27 08:26:00,10205.0
2019-07-27 08:27:00,10237.0
2019-07-27 08:28:00,10565.0
2019-07-27 08:29:00,9899.0
2019-07-27 08:30:00,16651.0
2019-07-27 08:31:00,9686.0
2019-07-27 08:32:00,10501.0
2019-07-27 08:33:00,10154.0
2019-07-27 08:34:00,10434.0
2019-07-27 08:35:00,13128.0
2019-07-27 08:36:00,11190.0
2019-07-27 08:37:00,9603.0
2019-07-27 08:38:00,10228.0
2019-07-27 08:39:00,10332.0
2019-07-27 08:40:00,14932.0
2019-07-27 08:41:00,9584.0
2019-07-27 08:42:00,10755.0
2019-07-27 08:43:00,9625.0
2019-07-27 08:44:00,10674.0
2019-07-27 08:45:00,14721.0
2019-07-27 08:46:00,10191.0
2019-07-27 08:47:00,9684.0
2019-07-27 08:48:00,11093.0
2019-07-27 08:49:00,9831.0
2019-07-27 08:50:00,14356.0
2019-07-27 08:51:00,10196.0
2019-07-27 08:52:00,10491.0
2019-07-27 08:53:00,9643.0
2019-07-27 08:54:00,10899.0
2019-07-27 08:55:00,13120.0
2019-07-27 08:56:00,10530.0
2019-07-27 08:57:00,10165.0
2019-07-27 08:58:00,10305.0
2019-07-27 08:59:00,9969.0
2019-07-27 09:00:00,18665.0
2019-07-27 09:01:00,9624.0
2019-07-27 09:02:00,10185.0
2019-07-27 09:03:00,10128.0
2019-07-27 09:04:00,10566.0
2019-07-27 09:05:00,13064.0
2019-07-27 09:06:00,10647.0
2019-07-27 09:07:00,9549.0
2019-07-27 09:08:00,10401.0
2019-07-27 09:09:00,10325.0
2019-07-27 09:10:00,14362.0
2019-07-27 09:11:00,9591.0
2019-07-27 09:12:00,10976.0
2019-07-27 09:13:00,9544.0
2019-07-27 09:14:00,10318.0
2019-07-27 09:15:00,14656.0
2019-07-27 09:16:00,10400.0
2019-07-27 09:17:00,9566.0
2019-07-27 09:18:00,10775.0
2019-07-27 09:19:00,9775.0
2019-07-27 09:20:00,14916.0
2019-07-27 09:21:00,10092.0
2019-07-27 09:22:00,10012.0
2019-07-27 09:23:00,9594.0
2019-07-27 09:24:00,11072.0
2019-07-27 09:25:00,12974.0
2019-07-27 09:26:00,10149.0
2019-07-27 09:27:00,10164.0
2019-07-27 09:28:00,10562.0
2019-07-27 09:29:00,9795.0
2019-07-27 09:30:00,16783.0
2019-07-27 09:31:00,9667.0
2019-07-27 09:32:00,10434.0
2019-07-27 09:33:00,10129.0
2019-07-27 09:34:00,10264.0
2019-07-27 09:35:00,13140.0
2019-07-27 09:36:00,11079.0
2019-07-27 09:37:00,9576.0
2019-07-27 09:38:00,10132.0
2019-07-27 09:39:00,10271.0
2019-07-27 09:40:00,14900.0
2019-07-27 09:41:00,9636.0
2019-07-27 09:42:00,10681.0
2019-07-27 09:43:00,9580.0
2019-07-27 09:44:00,10638.0
2019-07-27 09:45:00,14727.0
2019-07-27 09:46:00,10143.0
2019-07-27 09:47:00,9618.0
2019-07-27 09:48:00,10998.0
2019-07-27 09:49:00,9725.0
2019-07-27 09:50:00,14390.0
2019-07-27 09:51:00,10092.0
2019-07-27 09:52:00,10448.0
2019-07-27 09:53:00,9621.0
2019-07-27 09:54:00,10845.0
2019-07-27 09:55:00,13070.0
2019-07-27 09:56:00,10458.0
2019-07-27 09:57:00,10093.0
2019-07-27 09:58:00,10219.0
2019-07-27 09:59:00,9876.0
2019-07-27 10:00:00,18779.0
2019-07-27 10:01:00,9635.0
2019-07-27 10:02:00,10108.0
2019-07-27 10:03:00,10120.0
2019-07-27 10:04:00,10620.0
2019-07-27 10:05:00,13096.0
2019-07-27 10:06:00,10663.0
2019-07-27 10:07:00,9539.0
2019-07-27 10:08:00,10360.0
2019-07-27 10:09:00,10332.0
2019-07-27 10:10:00,14336.0
2019-07-27 10:11:00,9563.0
2019-07-27 10:12:00,10943.0
2019-07-27 10:13:00,9540.0
2019-07-27 10:14:00,10342.0
2019-07-27 10:15:00,14572.0
2019-07-27 10:16:00,10407.0
2019-07-27 10:17:00,9586.0
2019-07-27 10:18:00,10716.0
2019-07-27 10:19:00,9720.0
2019-07-27 10:20:00,14809.0
2019-07-27 10:21:00,10178.0
2019-07-27 10:22:00,10184.0
2019-07-27 10:23:00,9621.0
2019-07-27 10:24:00,11164.0
2019-07-27 10:25:00,13011.0
2019-07-27 10:26:00,10164.0
2019-07-27 10:27:00,10126.0
2019-07-27 10:28:00,10533.0
2019-07-27 10:29:00,9726.0
2019-07-27 10:30:00,16601.0
2019-07-27 10:31:00,9609.0
2019-07-27 10:32:00,10471.0
2019-07-27 10:33:00,10130.0
2019-07-27 10:34:00,10312.0
2019-07-27 10:35:00,13084.0
2019-07-27 10:36:00,11048.0
2019-07-27 10:37:00,9500.0
2019-07-27 10:38:00,10133.0
2019-07-27 10:39:00,10289.0
2019-07-27 10:40:00,14819.0
2019-07-27 10:41:00,9608.0
2019-07-27 10:42:00,10734.0
2019-07-27 10:43:00,9598.0
2019-07-27 10:44:00,10678.0
2019-07-27 10:45:00,14732.0
2019-07-27 10:46:00,10067.0
2019-07-27 10:47:00,9586.0
2019-07-27 10:48:00,10988.0
2019-07-27 10:49:00,9772.0
2019-07-27 10:50:00,14431.0
2019-07-27 10:51:00,10076.0
2019-07-27 10:52:00,10425.0
2019-07-27 10:53:00,9571.0
2019-07-27 10:54:00,10859.0
2019-07-27 10:55:00,13027.0
2019-07-27 10:56:00,10433.0
2019-07-27 10:57:00,10088.0
2019-07-27 10:58:00,10194.0
2019-07-27 10:59:00,9911.0
2019-07-27 11:00:00,18529.0
2019-07-27 11:01:00,9531.0
2019-07-27 11:02:00,10020.0
2019-07-27 11:03:00,9983.0
2019-07-27 11:04:00,10476.0
2019-07-27 11:05:00,12905.0
2019-07-27 11:06:00,10483.0
2019-07-27 11:07:00,9465.0
2019-07-27 11:08:00,10297.0
2019-07-27 11:09:00,10248.0
2019-07-27 11:10:00,14206.0
2019-07-27 11:11:00,9410.0
2019-07-27 11:12:00,10794.0
2019-07-27 11:13:00,9383.0
2019-07-27 11:14:00,10234.0
2019-07-27 11:15:00,14459.0
2019-07-27 11:16:00,10263.0
2019-07-27 11:17:00,9401.0
2019-07-27 11:18:00,10630.0
2019-07-27 11:19:00,9585.0
2019-07-27 11:20:00,14685.0
2019-07-27 11:21:00,9902.0
2019-07-27 11:22:00,9904.0
2019-07-27 11:23:00,9440.0
2019-07-27 11:24:00,10982.0
2019-07-27 11:25:00,12792.0
2019-07-27 11:26:00,9889.0
2019-07-27 11:27:00,9919.0
2019-07-27 11:28:00,10344.0
2019-07-27 11:29:00,9651.0
2019-07-27 11:30:00,16309.0
2019-07-27 11:31:00,9386.0
2019-07-27 11:32:00,10351.0
2019-07-27 11:33:00,9990.0
2019-07-27 11:34:00,10193.0
2019-07-27 11:35:00,12990.0
2019-07-27 11:36:00,10978.0
2019-07-27 11:37:00,9455.0
2019-07-27 11:38:00,10019.0
2019-07-27 11:39:00,10146.0
2019-07-27 11:40:00,14756.0
2019-07-27 11:41:00,9420.0
2019-07-27 11:42:00,10592.0
2019-07-27 11:43:00,9441.0
2019-07-27 11:44:00,10487.0
2019-07-27 11:45:00,14640.0
2019-07-27 11:46:00,9919.0
2019-07-27 11:47:00,9442.0
2019-07-27 11:48:00,10894.0
2019-07-27 11:49:00,9581.0
2019-07-27 11:50:00,14261.0
2019-07-27 11:51:00,9965.0
2019-07-27 11:52:00,10248.0
2019-07-27 11:53:00,9414.0
2019-07-27 11:54:00,10734.0
2019-07-27 11:55:00,12893.0
2019-07-27 11:56:00,10247.0
2019-07-27 11:57:00,9880.0
2019-07-27 11:58:00,10088.0
2019-07-27 11:59:00,9721.0
2019-07-27 12:00:00,19590.0
2019-07-27 12:01:00,9897.0
2019-07-27 12:02:00,10316.0
2019-07-27 12:03:00,10320.0
2019-07-27 12:04:00,10774.0
2019-07-27 12:05:00,13263.0
2019-07-27 12:06:00,10791.0
2019-07-27 12:07:00,9780.0
2019-07-27 12:08:00,10530.0
2019-07-27 12:09:00,10504.0
2019-07-27 12:10:00,14448.0
2019-07-27 12:11:00,9749.0
2019-07-27 12:12:00,11085.0
2019-07-27 12:13:00,9711.0
2019-07-27 12:14:00,10514.0
2019-07-27 12:15:00,14785.0
2019-07-27 12:16:00,10564.0
2019-07-27 12:17:00,9684.0
2019-07-27 12:18:00,10909.0
2019-07-27 12:19:00,9922.0
2019-07-27 12:20:00,15050.0
2019-07-27 12:21:00,10284.0
2019-07-27 12:22:00,10324.0
2019-07-27 12:23:00,9763.0
2019-07-27 12:24:00,11307.0
2019-07-27 12:25:00,13128.0
2019-07-27 12:26:00,10234.0
2019-07-27 12:27:00,10313.0
2019-07-27 12:28:00,10671.0
2019-07-27 12:29:00,9836.0
2019-07-27 12:30:00,16899.0
2019-07-27 12:31:00,9774.0
2019-07-27 12:32:00,10591.0
2019-07-27 12:33:00,10248.0
2019-07-27 12:34:00,10525.0
2019-07-27 12:35:00,13221.0
2019-07-27 12:36:00,11218.0
2019-07-27 12:37:00,9741.0
2019-07-27 12:38:00,10281.0
2019-07-27 12:39:00,10454.0
2019-07-27 12:40:00,15019.0
2019-07-27 12:41:00,9660.0
2019-07-27 12:42:00,10783.0
2019-07-27 12:43:00,9753.0
2019-07-27 12:44:00,10763.0
2019-07-27 12:45:00,14832.0
2019-07-27 12:46:00,10251.0
2019-07-27 12:47:00,9675.0
2019-07-27 12:48:00,11162.0
2019-07-27 12:49:00,9925.0
2019-07-27 12:50:00,14539.0
2019-07-27 12:51:00,10299.0
2019-07-27 12:52:00,10595.0
2019-07-27 12:53:00,9736.0
2019-07-27 12:54:00,11009.0
2019-07-27 12:55:00,13226.0
2019-07-27 12:56:00,10665.0
2019-07-27 12:57:00,10324.0
2019-07-27 12:58:00,10391.0
2019-07-27 12:59:00,10151.0
2019-07-27 13:00:00,18595.0
2019-07-27 13:01:00,9536.0
2019-07-27 13:02:00,10046.0
2019-07-27 13:03:00,9992.0
2019-07-27 13:04:00,10491.0
2019-07-27 13:05:00,13044.0
2019-07-27 13:06:00,10644.0
2019-07-27 13:07:00,9543.0
2019-07-27 13:08:00,10376.0
2019-07-27 13:09:00,10251.0
2019-07-27 13:10:00,14310.0
2019-07-27 13:11:00,9529.0
2019-07-27 13:12:00,10919.0
2019-07-27 13:13:00,9512.0
2019-07-27 13:14:00,10277.0
2019-07-27 13:15:00,14492.0
2019-07-27 13:16:00,10391.0
2019-07-27 13:17:00,9491.0
2019-07-27 13:18:00,10757.0
2019-07-27 13:19:00,9717.0
2019-07-27 13:20:00,14874.0
2019-07-27 13:21:00,10016.0
2019-07-27 13:22:00,10005.0
2019-07-27 13:23:00,9549.0
2019-07-27 13:24:00,11056.0
2019-07-27 13:25:00,12888.0
2019-07-27 13:26:00,10017.0
2019-07-27 13:27:00,10059.0
2019-07-27 13:28:00,10374.0
2019-07-27 13:29:00,9657.0
2019-07-27 13:30:00,16564.0
2019-07-27 13:31:00,9536.0
2019-07-27 13:32:00,10335.0
2019-07-27 13:33:00,10136.0
2019-07-27 13:34:00,10179.0
2019-07-27 13:35:00,13004.0
2019-07-27 13:36:00,10989.0
2019-07-27 13:37:00,9433.0
2019-07-27 13:38:00,10127.0
2019-07-27 13:39:00,10181.0
2019-07-27 13:40:00,14744.0
2019-07-27 13:41:00,9444.0
2019-07-27 13:42:00,10599.0
2019-07-27 13:43:00,9447.0
2019-07-27 13:44:00,10554.0
2019-07-27 13:45:00,14529.0
2019-07-27 13:46:00,10048.0
2019-07-27 13:47:00,9477.0
2019-07-27 13:48:00,10888.0
2019-07-27 13:49:00,9636.0
2019-07-27 13:50:00,14248.0
2019-07-27 13:51:00,9995.0
2019-07-27 13:52:00,10405.0
2019-07-27 13:53:00,9477.0
2019-07-27 13:54:00,10756.0
2019-07-27 13:55:00,12993.0
2019-07-27 13:56:00,10423.0
2019-07-27 13:57:00,9923.0
2019-07-27 13:58:00,10204.0
2019-07-27 13:59:00,9822.0
2019-07-27 14:00:00,18770.0
2019-07-27 14:01:00,9540.0
2019-07-27 14:02:00,10086.0
2019-07-27 14:03:00,10045.0
2019-07-27 14:04:00,10565.0
2019-07-27 14:05:00,13042.0
2019-07-27 14:06:00,10591.0
2019-07-27 14:07:00,9569.0
2019-07-27 14:08:00,10394.0
2019-07-27 14:09:00,10225.0
2019-07-27 14:10:00,14259.0
2019-07-27 14:11:00,9526.0
2019-07-27 14:12:00,10828.0
2019-07-27 14:13:00,9503.0
2019-07-27 14:14:00,10203.0
2019-07-27 14:15:00,14557.0
2019-07-27 14:16:00,10343.0
2019-07-27 14:17:00,9512.0
2019-07-27 14:18:00,10652.0
2019-07-27 14:19:00,9708.0
2019-07-27 14:20:00,14718.0
2019-07-27 14:21:00,9936.0
2019-07-27 14:22:00,10025.0
2019-07-27 14:23:00,9453.0
2019-07-27 14:24:00,10984.0
2019-07-27 14:25:00,12925.0
2019-07-27 14:26:00,10052.0
2019-07-27 14:27:00,10032.0
2019-07-27 14:28:00,10324.0
2019-07-27 14:29:00,9659.0
2019-07-27 14:30:00,16442.0
2019-07-27 14:31:00,9533.0
2019-07-27 14:32:00,10328.0
2019-07-27 14:33:00,9956.0
2019-07-27 14:34:00,10132.0
2019-07-27 14:35:00,12871.0
2019-07-27 14:36:00,10960.0
2019-07-27 14:37:00,9481.0
2019-07-27 14:38:00,10080.0
2019-07-27 14:39:00,10219.0
2019-07-27 14:40:00,14793.0
2019-07-27 14:41:00,9444.0
2019-07-27 14:42:00,10511.0
2019-07-27 14:43:00,9411.0
2019-07-27 14:44:00,10493.0
2019-07-27 14:45:00,14543.0
2019-07-27 14:46:00,9999.0
2019-07-27 14:47:00,9427.0
2019-07-27 14:48:00,10877.0
2019-07-27 14:49:00,9525.0
2019-07-27 14:50:00,14285.0
2019-07-27 14:51:00,9930.0
2019-07-27 14:52:00,10251.0
2019-07-27 14:53:00,9317.0
2019-07-27 14:54:00,10695.0
2019-07-27 14:55:00,12915.0
2019-07-27 14:56:00,10375.0
2019-07-27 14:57:00,9948.0
2019-07-27 14:58:00,10097.0
2019-07-27 14:59:00,9735.0
2019-07-27 15:00:00,18712.0
2019-07-27 15:01:00,9592.0
2019-07-27 15:02:00,10007.0
2019-07-27 15:03:00,10060.0
2019-07-27 15:04:00,10490.0
2019-07-27 15:05:00,12962.0
2019-07-27 15:06:00,10542.0
2019-07-27 15:07:00,9534.0
2019-07-27 15:08:00,10350.0
2019-07-27 15:09:00,10141.0
2019-07-27 15:10:00,14239.0
2019-07-27 15:11:00,9433.0
2019-07-27 15:12:00,10825.0
2019-07-27 15:13:00,9469.0
2019-07-27 15:14:00,10178.0
2019-07-27 15:15:00,14479.0
2019-07-27 15:16:00,10242.0
2019-07-27 15:17:00,9440.0
2019-07-27 15:18:00,10590.0
2019-07-27 15:19:00,9664.0
2019-07-27 15:20:00,14777.0
2019-07-27 15:21:00,9991.0
2019-07-27 15:22:00,10056.0
2019-07-27 15:23:00,9424.0
2019-07-27 15:24:00,11070.0
2019-07-27 15:25:00,12871.0
2019-07-27 15:26:00,10025.0
2019-07-27 15:27:00,10091.0
2019-07-27 15:28:00,10357.0
2019-07-27 15:29:00,9694.0
2019-07-27 15:30:00,16500.0
2019-07-27 15:31:00,9535.0
2019-07-27 15:32:00,10372.0
2019-07-27 15:33:00,10019.0
2019-07-27 15:34:00,10268.0
2019-07-27 15:35:00,12971.0
2019-07-27 15:36:00,11026.0
2019-07-27 15:37:00,9544.0
2019-07-27 15:38:00,10042.0
2019-07-27 15:39:00,10228.0
2019-07-27 15:40:00,14780.0
2019-07-27 15:41:00,9465.0
2019-07-27 15:42:00,10669.0
2019-07-27 15:43:00,9524.0
2019-07-27 15:44:00,10554.0
2019-07-27 15:45:00,14650.0
2019-07-27 15:46:00,10077.0
2019-07-27 15:47:00,9516.0
2019-07-27 15:48:00,10911.0
2019-07-27 15:49:00,9654.0
2019-07-27 15:50:00,14343.0
2019-07-27 15:51:00,10054.0
2019-07-27 15:52:00,10364.0
2019-07-27 15:53:00,9523.0
2019-07-27 15:54:00,10819.0
2019-07-27 15:55:00,13005.0
2019-07-27 15:56:00,10345.0
2019-07-27 15:57:00,9948.0
2019-07-27 15:58:00,10128.0
2019-07-27 15:59:00,9782.0
2019-07-27 16:00:00,19138.0
2019-07-27 16:01:00,9783.0
2019-07-27 16:02:00,10289.0
2019-07-27 16:03:00,10207.0
2019-07-27 16:04:00,10669.0
2019-07-27 16:05:00,13187.0
2019-07-27 16:06:00,10675.0
2019-07-27 16:07:00,9664.0
2019-07-27 16:08:00,10561.0
2019-07-27 16:09:00,10436.0
2019-07-27 16:10:00,14430.0
2019-07-27 16:11:00,9688.0
2019-07-27 16:12:00,11050.0
2019-07-27 16:13:00,9622.0
2019-07-27 16:14:00,10443.0
2019-07-27 16:15:00,14791.0
2019-07-27 16:16:00,10527.0
2019-07-27 16:17:00,9693.0
2019-07-27 16:18:00,10926.0
2019-07-27 16:19:00,9905.0
2019-07-27 16:20:00,14948.0
2019-07-27 16:21:00,10245.0
2019-07-27 16:22:00,10251.0
2019-07-27 16:23:00,9700.0
2019-07-27 16:24:00,11187.0
2019-07-27 16:25:00,13112.0
2019-07-27 16:26:00,10175.0
2019-07-27 16:27:00,10218.0
2019-07-27 16:28:00,10636.0
2019-07-27 16:29:00,9840.0
2019-07-27 16:30:00,16669.0
2019-07-27 16:31:00,9738.0
2019-07-27 16:32:00,10545.0
2019-07-27 16:33:00,10171.0
2019-07-27 16:34:00,10443.0
2019-07-27 16:35:00,13254.0
2019-07-27 16:36:00,11084.0
2019-07-27 16:37:00,9595.0
2019-07-27 16:38:00,10241.0
2019-07-27 16:39:00,10346.0
2019-07-27 16:40:00,14992.0
2019-07-27 16:41:00,9650.0
2019-07-27 16:42:00,10779.0
2019-07-27 16:43:00,9612.0
2019-07-27 16:44:00,10709.0
2019-07-27 16:45:00,14700.0
2019-07-27 16:46:00,10126.0
2019-07-27 16:47:00,9720.0
2019-07-27 16:48:00,11136.0
2019-07-27 16:49:00,9854.0
2019-07-27 16:50:00,14500.0
2019-07-27 16:51:00,10188.0
2019-07-27 16:52:00,10516.0
2019-07-27 16:53:00,9715.0
2019-07-27 16:54:00,10972.0
2019-07-27 16:55:00,13194.0
2019-07-27 16:56:00,10580.0
2019-07-27 16:57:00,10157.0
2019-07-27 16:58:00,10264.0
2019-07-27 16:59:00,9952.0
2019-07-27 17:00:00,18642.0
2019-07-27 17:01:00,9514.0
2019-07-27 17:02:00,10037.0
2019-07-27 17:03:00,10068.0
2019-07-27 17:04:00,10508.0
2019-07-27 17:05:00,13066.0
2019-07-27 17:06:00,10576.0
2019-07-27 17:07:00,9510.0
2019-07-27 17:08:00,10438.0
2019-07-27 17:09:00,10242.0
2019-07-27 17:10:00,14250.0
2019-07-27 17:11:00,9449.0
2019-07-27 17:12:00,10901.0
2019-07-27 17:13:00,9506.0
2019-07-27 17:14:00,10275.0
2019-07-27 17:15:00,14576.0
2019-07-27 17:16:00,10389.0
2019-07-27 17:17:00,9559.0
2019-07-27 17:18:00,10743.0
2019-07-27 17:19:00,9748.0
2019-07-27 17:20:00,14918.0
2019-07-27 17:21:00,10079.0
2019-07-27 17:22:00,10202.0
2019-07-27 17:23:00,9567.0
2019-07-27 17:24:00,11125.0
2019-07-27 17:25:00,12928.0
2019-07-27 17:26:00,10114.0
2019-07-27 17:27:00,10139.0
2019-07-27 17:28:00,10511.0
2019-07-27 17:29:00,9775.0
2019-07-27 17:30:00,16570.0
2019-07-27 17:31:00,9601.0
2019-07-27 17:32:00,10419.0
2019-07-27 17:33:00,10099.0
2019-07-27 17:34:00,10229.0
2019-07-27 17:35:00,13092.0
2019-07-27 17:36:00,11038.0
2019-07-27 17:37:00,9540.0
2019-07-27 17:38:00,10154.0
2019-07-27 17:39:00,10256.0
2019-07-27 17:40:00,14820.0
2019-07-27 17:41:00,9586.0
2019-07-27 17:42:00,10657.0
2019-07-27 17:43:00,9573.0
2019-07-27 17:44:00,10593.0
2019-07-27 17:45:00,14561.0
2019-07-27 17:46:00,10118.0
2019-07-27 17:47:00,9579.0
2019-07-27 17:48:00,10935.0
2019-07-27 17:49:00,9760.0
2019-07-27 17:50:00,14374.0
2019-07-27 17:51:00,10135.0
2019-07-27 17:52:00,10483.0
2019-07-27 17:53:00,9550.0
2019-07-27 17:54:00,10950.0
2019-07-27 17:55:00,13017.0
2019-07-27 17:56:00,10457.0
2019-07-27 17:57:00,10075.0
2019-07-27 17:58:00,10263.0
2019-07-27 17:59:00,9853.0
2019-07-27 18:00:00,18978.0
2019-07-27 18:01:00,9546.0
2019-07-27 18:02:00,10067.0
2019-07-27 18:03:00,10128.0
2019-07-27 18:04:00,10517.0
2019-07-27 18:05:00,13067.0
2019-07-27 18:06:00,10562.0
2019-07-27 18:07:00,9539.0
2019-07-27 18:08:00,10452.0
2019-07-27 18:09:00,10277.0
2019-07-27 18:10:00,14434.0
2019-07-27 18:11:00,9534.0
2019-07-27 18:12:00,10966.0
2019-07-27 18:13:00,9547.0
2019-07-27 18:14:00,10320.0
2019-07-27 18:15:00,14556.0
2019-07-27 18:16:00,10420.0
2019-07-27 18:17:00,9534.0
2019-07-27 18:18:00,10751.0
2019-07-27 18:19:00,9719.0
2019-07-27 18:20:00,14901.0
2019-07-27 18:21:00,10001.0
2019-07-27 18:22:00,10135.0
2019-07-27 18:23:00,9545.0
2019-07-27 18:24:00,11136.0
2019-07-27 18:25:00,13024.0
2019-07-27 18:26:00,10143.0
2019-07-27 18:27:00,10145.0
2019-07-27 18:28:00,10501.0
2019-07-27 18:29:00,9762.0
2019-07-27 18:30:00,16589.0
2019-07-27 18:31:00,9520.0
2019-07-27 18:32:00,10400.0
2019-07-27 18:33:00,10099.0
2019-07-27 18:34:00,10292.0
2019-07-27 18:35:00,13062.0
2019-07-27 18:36:00,11027.0
2019-07-27 18:37:00,9530.0
2019-07-27 18:38:00,10139.0
2019-07-27 18:39:00,10254.0
2019-07-27 18:40:00,14843.0
2019-07-27 18:41:00,9586.0
2019-07-27 18:42:00,10640.0
2019-07-27 18:43:00,9548.0
2019-07-27 18:44:00,10583.0
2019-07-27 18:45:00,14514.0
2019-07-27 18:46:00,9996.0
2019-07-27 18:47:00,9550.0
